78,6/15/22 21:08:43,6/15/22 21:09:31,anonymous,,Yes,Male,24,Yes,Region B,5,Weekends ( Fri-Sunday),Evening (17-21),Getir,4,4,20,Reliability to get the right order;Being on time;Price of the goods;Availability of well known brands;Availability of the products;Product variaty;,15 min,"Snacks (Chocolate, chips and so on)",5,"30 min delivery time, fee 4€, minimum Order 15€",5,5,5
79,6/15/22 21:11:04,6/15/22 21:13:03,anonymous,,Yes,Male,25,Yes,Region A,4,Weekdays (Mon-Thursday),Evening (17-21),Flink,5,4,10,Price of the goods;Reliability to get the right order;Being on time;Availability of the products;Product variaty;Availability of well known brands;,30 min,others,4,"30 min delivery time, fee 4€, minimum Order 15€",4,4,3
80,6/15/22 21:10:59,6/15/22 21:13:12,anonymous,,Yes,Female,19,Yes,Region B,6,Weekends ( Fri-Sunday),Evening (17-21),Amazon fresh,5,4,25,Availability of well known brands;Price of the goods;Being on time;Reliability to get the right order;Availability of the products;Product variaty;,20 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",4,4,4
81,6/15/22 21:13:11,6/15/22 21:14:22,anonymous,,Yes,Male,20,Yes,Region B,1,Weekends ( Fri-Sunday),Night (21-4),Gorillas,5,4,20,Price of the goods;Reliability to get the right order;Being on time;Availability of the products;Product variaty;Availability of well known brands;,20 min,"Snacks (Chocolate, chips and so on)",4,"30 min delivery time, fee 4€, minimum Order 15€",3,5,5
82,6/15/22 21:13:16,6/15/22 21:14:38,anonymous,,Yes,Female,23,Yes,Region C,3,Weekdays (Mon-Thursday),Night (21-4),Others,5,2,25,Being on time;Price of the goods;Product variaty;Reliability to get the right order;Availability of well known brands;Availability of the products;,15 min,Alcoholic beverages,4,"15 min delivery time, fee 5€, minimum Order 10€ ",5,5,5
83,6/15/22 21:14:40,6/15/22 21:15:47,anonymous,,Yes,Male,29,No,Region B,5,Weekends ( Fri-Sunday),Evening (17-21),Gorillas,4,2,20,Being on time;Reliability to get the right order;Price of the goods;Availability of the products;Product variaty;Availability of well known brands;,20 min,Dairy,3,"15 min delivery time, fee 5€, minimum Order 10€ ",3,3,3
84,6/15/22 21:15:50,6/15/22 21:17:00,anonymous,,Yes,Female,22,Yes,Region B,7,Weekends ( Fri-Sunday),Evening (17-21),Amazon fresh,4,5,20,Reliability to get the right order;Availability of well known brands;Being on time;Price of the goods;Product variaty;Availability of the products;,20 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",4,3,4
85,6/15/22 21:14:29,6/15/22 21:18:44,anonymous,,Yes,Female,19,Yes,Region C,2,Weekdays (Mon-Thursday),Night (21-4),Flink,5,4,30,Price of the goods;Reliability to get the right order;Being on time;Availability of the products;Product variaty;Availability of well known brands;,60 min,"Snacks (Chocolate, chips and so on)",3,"15 min delivery time, fee 5€, minimum Order 10€ ",4,3,3
86,6/15/22 22:06:14,6/15/22 22:08:21,anonymous,,No,Female,22,No,Region A,2,Weekdays (Mon-Thursday),Evening (17-21),Getir,5,5,2,Availability of the products;Being on time;Price of the goods;Product variaty;Availability of well known brands;Reliability to get the right order;,10 min,"Snacks (Chocolate, chips and so on)",5,"60 min delivery time, fee 3€, minimum Order 20€",1,3,3
87,6/15/22 22:15:06,6/15/22 22:20:36,anonymous,,Yes,Female,20,Yes,Region A,3,Weekends ( Fri-Sunday),Night (21-4),Gorillas,3,6,20,Price of the goods;Being on time;Reliability to get the right order;Availability of the products;Product variaty;Availability of well known brands;,30 min,"Snacks (Chocolate, chips and so on)",5,"30 min delivery time, fee 4€, minimum Order 15€",4,4,4
88,6/15/22 22:20:42,6/15/22 22:22:10,anonymous,,Yes,Female,22,Yes,Region B,4,Weekdays (Mon-Thursday),Morning (5-12),Getir,3,3,20,Being on time;Price of the goods;Reliability to get the right order;Availability of the products;Product variaty;Availability of well known brands;,30 min,Alcoholic beverages,4,"15 min delivery time, fee 5€, minimum Order 10€ ",4,4,4
89,6/15/22 22:22:28,6/15/22 22:26:38,anonymous,,Yes,Female,25,No,Region A,10,Weekends ( Fri-Sunday),Morning (5-12),Others,3,4,30,Being on time;Price of the goods;Product variaty;Reliability to get the right order;Availability of the products;Availability of well known brands;,30 min,Alcoholic beverages,3,"30 min delivery time, fee 4€, minimum Order 15€",3,4,4
90,6/15/22 22:27:05,6/15/22 22:29:03,anonymous,,Yes,Male,18,Yes,Region A,3,Weekends ( Fri-Sunday),Night (21-4),Others,5,5,10,Price of the goods;Being on time;Product variaty;Reliability to get the right order;Availability of the products;Availability of well known brands;,20 min,Alcoholic beverages,4,"15 min delivery time, fee 5€, minimum Order 10€ ",4,3,4
91,6/16/22 12:30:12,6/16/22 12:33:02,anonymous,,Yes,Female,23,Yes,Region A,2,Weekends ( Fri-Sunday),Evening (17-21),Getir,2,2,20,Being on time;Price of the goods;Availability of the products;Reliability to get the right order;Product variaty;Availability of well known brands;,20 min,"Snacks (Chocolate, chips and so on)",3,"60 min delivery time, fee 3€, minimum Order 20€",2,2,4
92,6/16/22 12:40:03,6/16/22 12:42:12,anonymous,,Yes,Female,20,Yes,Region A,7,Weekends ( Fri-Sunday),Night (21-4),Getir,5,3,20,Being on time;Reliability to get the right order;Availability of the products;Product variaty;Price of the goods;Availability of well known brands;,10 min,"Snacks (Chocolate, chips and so on)",5,"15 min delivery time, fee 5€, minimum Order 10€ ",2,4,5
93,6/16/22 12:42:20,6/16/22 13:19:34,anonymous,,Yes,Female,24,Yes,Region B,1,Weekends ( Fri-Sunday),Night (21-4),Getir,3,4,25,Availability of the products;Reliability to get the right order;Being on time;Price of the goods;Product variaty;Availability of well known brands;,20 min,Alcoholic beverages,3,"15 min delivery time, fee 5€, minimum Order 10€ ",2,4,3
94,6/16/22 13:19:53,6/16/22 13:32:08,anonymous,,Yes,Female,21,Yes,Region A,5,Weekends ( Fri-Sunday),Night (21-4),Getir,5,5,30,Reliability to get the right order;Being on time;Availability of the products;Price of the goods;Product variaty;Availability of well known brands;,15 min,Alcoholic beverages,5,"15 min delivery time, fee 5€, minimum Order 10€ ",3,5,5
95,6/16/22 13:32:27,6/16/22 13:34:27,anonymous,,Yes,Male,25,Yes,Region A,5,Weekends ( Fri-Sunday),Night (21-4),Getir,3,2,25,Reliability to get the right order;Being on time;Availability of the products;Product variaty;Price of the goods;Availability of well known brands;,20 min,Alcoholic beverages,4,"15 min delivery time, fee 5€, minimum Order 10€ ",3,5,4
96,6/16/22 13:34:34,6/16/22 13:37:08,anonymous,,Yes,Female,23,Yes,Region A,8,Weekends ( Fri-Sunday),Day (12-17,Getir,3,2,20,Availability of the products;Reliability to get the right order;Being on time;Product variaty;Price of the goods;Availability of well known brands;,20 min,"Snacks (Chocolate, chips and so on)",3,"15 min delivery time, fee 5€, minimum Order 10€ ",3,2,3
97,6/16/22 13:37:22,6/16/22 13:39:02,anonymous,,Yes,Male,19,Yes,Region A,4,Weekends ( Fri-Sunday),Evening (17-21),Getir,3,3,15,Availability of the products;Product variaty;Reliability to get the right order;Being on time;Price of the goods;Availability of well known brands;,15 min,"Snacks (Chocolate, chips and so on)",4,"15 min delivery time, fee 5€, minimum Order 10€ ",1,2,2
98,6/16/22 13:40:22,6/16/22 13:43:27,anonymous,,Yes,Male,21,Yes,Region B,3,Weekends ( Fri-Sunday),Evening (17-21),Getir,4,5,15,Reliability to get the right order;Availability of the products;Product variaty;Price of the goods;Being on time;Availability of well known brands;,30 min,Alcoholic beverages,5,"30 min delivery time, fee 4€, minimum Order 15€",3,2,5
99,6/16/22 14:21:06,6/16/22 14:24:26,anonymous,,Yes,Male,20,Yes,Region A,5,Weekdays (Mon-Thursday),Evening (17-21),Getir,5,2,16,Availability of the products;Price of the goods;Reliability to get the right order;Being on time;Product variaty;Availability of well known brands;,30 min,Alcoholic beverages,4,"30 min delivery time, fee 4€, minimum Order 15€",3,4,2
100,6/16/22 14:23:10,6/16/22 14:25:48,anonymous,,Yes,Male,22,Yes,Region B,5,Weekends ( Fri-Sunday),Evening (17-21),Getir,4,10,20,Price of the goods;Availability of the products;Being on time;Product variaty;Availability of well known brands;Reliability to get the right order;,30 min,Meats,4,"30 min delivery time, fee 4€, minimum Order 15€",4,5,
101,6/16/22 14:27:22,6/16/22 14:46:03,anonymous,,Yes,Male,22,Yes,Region A,9,Weekends ( Fri-Sunday),Day (12-17,Getir,4,3,15,Being on time;Price of the goods;Reliability to get the right order;Availability of well known brands;Availability of the products;Product variaty;,30 min,others,5,"15 min delivery time, fee 5€, minimum Order 10€ ",4,3,3
102,6/16/22 15:03:35,6/16/22 15:05:41,anonymous,,Yes,Male,26,No,Region A,3,Weekends ( Fri-Sunday),Evening (17-21),Getir,4,2,1,Price of the goods;Availability of the products;Product variaty;Reliability to get the right order;Being on time;Availability of well known brands;,30 min,"Snacks (Chocolate, chips and so on)",4,"60 min delivery time, fee 3€, minimum Order 20€",4,3,4
103,6/16/22 15:04:41,6/16/22 15:09:19,anonymous,,Yes,Female,20,Yes,Region A,4,Weekends ( Fri-Sunday),Day (12-17,Others,5,2,50,Reliability to get the right order;Price of the goods;Availability of well known brands;Product variaty;Being on time;Availability of the products;,30 min,"Snacks (Chocolate, chips and so on)",4,"30 min delivery time, fee 4€, minimum Order 15€",2,3,5
104,6/16/22 16:50:41,6/16/22 16:54:17,anonymous,,Yes,Female,20,Yes,Region A,4,Weekdays (Mon-Thursday),Day (12-17,Getir,5,2,30,Price of the goods;Availability of the products;Being on time;Reliability to get the right order;Product variaty;Availability of well known brands;,20 min,"Snacks (Chocolate, chips and so on)",5,"30 min delivery time, fee 4€, minimum Order 15€",3,1,5
105,6/16/22 17:27:25,6/16/22 17:29:07,anonymous,,Yes,Female,26,Yes,Region A,4,Weekends ( Fri-Sunday),Night (21-4),Getir,5,2,30,Product variaty;Availability of the products;Being on time;Reliability to get the right order;Price of the goods;Availability of well known brands;,20 min,Alcoholic beverages,5,"15 min delivery time, fee 5€, minimum Order 10€ ",2,5,5
106,6/16/22 19:59:54,6/16/22 20:02:53,anonymous,,Yes,Male,20,Yes,Region B,3,Weekdays (Mon-Thursday),Evening (17-21),Amazon fresh,4,2,15,Reliability to get the right order;Product variaty;Price of the goods;Availability of well known brands;Being on time;Availability of the products;,30 min,Alcoholic beverages,4,"60 min delivery time, fee 3€, minimum Order 20€",4,3,3
107,6/16/22 23:02:33,6/16/22 23:04:32,anonymous,,Yes,Female,20,Yes,Region B,1,Weekends ( Fri-Sunday),Evening (17-21),Amazon fresh,5,0,15,Price of the goods;Being on time;Availability of the products;Product variaty;Availability of well known brands;Reliability to get the right order;,60 min,"Snacks (Chocolate, chips and so on)",3,"30 min delivery time, fee 4€, minimum Order 15€",1,1,4
